C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,14,109,0,0,2,0,0,0,0,5,0,2,10,0.412,.,481.14
.,14,110,0,0,2,0,0,0,0,5,0,2,10,0.412,.,455.39
.,14,111,0,0,2,0,0,0,0,5,0,2,10,0.412,.,431.02
.,14,112,0,0,2,0,0,0,0,5,0,2,10,0.412,.,407.95
.,14,113,0,0,2,0,0,0,0,5,0,2,10,0.412,.,386.12
.,14,114,0,0,2,0,0,0,0,5,0,2,10,0.412,.,365.46
.,14,115,0,0,2,0,0,0,0,5,0,2,10,0.412,.,345.9
.,14,116,0,0,2,0,0,0,0,5,0,2,10,0.412,.,327.39
.,14,117,0,0,2,0,0,0,0,5,0,2,10,0.412,.,309.87
.,14,118,0,0,2,0,0,0,0,5,0,2,10,0.412,.,293.29
.,14,119,0,0,2,0,0,0,0,5,0,2,10,0.412,.,277.59
.,14,120,0,0,2,0,0,0,0,5,0,2,10,0.412,.,262.74
.,14,121,0,0,2,0,0,0,0,5,0,2,10,0.412,.,248.68
.,14,122,0,0,2,0,0,0,0,5,0,2,10,0.412,.,235.37
.,14,123,0,0,2,0,0,0,0,5,0,2,10,0.412,.,222.77
.,14,124,0,0,2,0,0,0,0,5,0,2,10,0.412,.,210.85
.,14,125,0,0,2,0,0,0,0,5,0,2,10,0.412,.,199.57
.,14,126,0,0,2,0,0,0,0,5,0,2,10,0.412,.,188.89
.,14,127,0,0,2,0,0,0,0,5,0,2,10,0.412,.,178.78
.,14,128,0,0,2,0,0,0,0,5,0,2,10,0.412,.,169.21
.,14,129,0,0,2,0,0,0,0,5,0,2,10,0.412,.,160.16
.,14,130,0,0,2,0,0,0,0,5,0,2,10,0.412,.,151.59
.,15,0,1,100,2,0,0,0,0,1,0,2,10,1,.,0
.,15,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,15,1,0,0,2,0,0,0,0,0,0,2,10,1,.,5000
.,15,2,0,0,2,0,0,0,0,0,0,2,10,1,.,4732.4
.,15,3,0,0,2,0,0,0,0,0,0,2,10,1,.,4479.2
.,15,4,0,0,2,0,0,0,0,0,0,2,10,1,.,4239.5
.,15,5,0,0,2,0,0,0,0,0,0,2,10,1,.,4012.6
.,15,6,0,0,2,0,0,0,0,0,0,2,10,1,.,3797.9
.,15,7,0,0,2,0,0,0,0,0,0,2,10,1,.,3594.6
.,15,8,0,0,2,0,0,0,0,0,0,2,10,1,.,3402.3
.,15,9,0,0,2,0,0,0,0,0,0,2,10,1,.,3220.2
.,15,10,0,0,2,0,0,0,0,0,0,2,10,1,.,3047.9
.,15,11,0,0,2,0,0,0,0,0,0,2,10,1,.,2884.7
.,15,12,0,0,2,0,0,0,0,0,0,2,10,1,.,2730.4
.,15,13,1,50,1,0,24,2,24,0,0,2,10,1,.,2584.3
.,15,13,0,0,2,0,0,0,0,0,0,2,10,1,.,2584.3
.,15,14,0,0,2,0,0,0,0,0,0,2,10,1,.,3012.8
.,15,15,0,0,2,0,0,0,0,0,0,2,10,1,.,3885.2
.,15,16,0,0,2,0,0,0,0,0,0,2,10,1,.,4321.9
.,15,17,0,0,2,0,0,0,0,0,0,2,10,1,.,4235.8
.,15,18,0,0,2,0,0,0,0,0,0,2,10,1,.,4041.5
.,15,19,0,0,2,0,0,0,0,0,0,2,10,1,.,3832.5
.,15,20,0,0,2,0,0,0,0,0,0,2,10,1,.,3629
.,15,21,0,0,2,0,0,0,0,0,0,2,10,1,.,3435.1
.,15,22,0,0,2,0,0,0,0,0,0,2,10,1,.,3251.4
.,15,23,0,0,2,0,0,0,0,0,0,2,10,1,.,3077.4
.,15,24,0,0,2,0,0,0,0,0,0,2,10,1,.,2912.7
.,15,25,0,0,2,0,0,0,0,0,0,2,10,1,.,2756.9
.,15,26,0,0,2,0,0,0,0,0,0,2,10,1,.,2609.3
.,15,27,0,0,2,0,0,0,0,0,0,2,10,1,.,2469.7
.,15,28,0,0,2,0,0,0,0,0,0,2,10,1,.,2337.5
.,15,29,0,0,2,0,0,0,0,0,0,2,10,1,.,2212.4
.,15,30,0,0,2,0,0,0,0,0,0,2,10,1,.,2094
.,15,31,0,0,2,0,0,0,0,0,0,2,10,1,.,1982
.,15,32,0,0,2,0,0,0,0,0,0,2,10,1,.,1875.9
.,15,33,0,0,2,0,0,0,0,0,0,2,10,1,.,1775.5
.,15,34,0,0,2,0,0,0,0,0,0,2,10,1,.,1680.5
.,15,35,0,0,2,0,0,0,0,0,0,2,10,1,.,1590.6
.,15,36,0,0,2,0,0,0,0,0,0,2,10,1,.,1505.4
.,15,37,0,0,2,0,0,0,0,0,0,2,10,1,.,1424.9
.,15,38,0,0,2,0,0,0,0,0,0,2,10,1,.,1915.5
.,15,39,0,0,2,0,0,0,0,0,0,2,10,1,.,2846.6
.,15,40,0,0,2,0,0,0,0,0,0,2,10,1,.,3338.8
.,15,41,0,0,2,0,0,0,0,0,0,2,10,1,.,3305.4
.,15,42,0,0,2,0,0,0,0,0,0,2,10,1,.,3160.9
.,15,43,0,0,2,0,0,0,0,0,0,2,10,1,.,2999
.,15,44,0,0,2,0,0,0,0,0,0,2,10,1,.,2840.1
.,15,45,0,0,2,0,0,0,0,0,0,2,10,1,.,2688.5
.,15,46,0,0,2,0,0,0,0,0,0,2,10,1,.,2544.7
.,15,47,0,0,2,0,0,0,0,0,0,2,10,1,.,2408.5
.,15,48,0,0,2,0,0,0,0,0,0,2,10,1,.,2279.6
.,15,49,0,0,2,0,0,0,0,0,0,2,10,1,.,2157.6
.,15,50,0,0,2,0,0,0,0,0,0,2,10,1,.,2042.2
.,15,51,0,0,2,0,0,0,0,0,0,2,10,1,.,1932.9
.,15,52,0,0,2,0,0,0,0,0,0,2,10,1,.,1829.4
.,15,53,0,0,2,0,0,0,0,0,0,2,10,1,.,1731.5
.,15,54,0,0,2,0,0,0,0,0,0,2,10,1,.,1638.9
.,15,55,0,0,2,0,0,0,0,0,0,2,10,1,.,1551.2
.,15,56,0,0,2,0,0,0,0,0,0,2,10,1,.,1468.2
.,15,57,0,0,2,0,0,0,0,0,0,2,10,1,.,1389.6
.,15,58,0,0,2,0,0,0,0,0,0,2,10,1,.,1315.2
.,15,59,0,0,2,0,0,0,0,0,0,2,10,1,.,1244.8
.,15,60,0,0,2,0,0,0,0,0,0,2,10,1,.,1178.2
.,15,61,0,0,2,0,0,0,0,0,0,2,10,1,.,1115.2
.,15,62,0,0,2,0,0,0,0,0,0,2,10,1,.,1622.4
.,15,63,0,0,2,0,0,0,0,0,0,2,10,1,.,2569.1
.,15,64,0,0,2,0,0,0,0,0,0,2,10,1,.,3076.2
.,15,65,0,0,2,0,0,0,0,0,0,2,10,1,.,3056.8
.,15,66,0,0,2,0,0,0,0,0,0,2,10,1,.,2925.6
.,15,67,0,0,2,0,0,0,0,0,0,2,10,1,.,2776.3
.,15,68,0,0,2,0,0,0,0,0,0,2,10,1,.,2629.3
.,15,69,0,0,2,0,0,0,0,0,0,2,10,1,.,2489
.,15,70,0,0,2,0,0,0,0,0,0,2,10,1,.,2355.9
.,15,71,0,0,2,0,0,0,0,0,0,2,10,1,.,2229.8
.,15,72,0,0,2,0,0,0,0,0,0,2,10,1,.,2110.5
.,15,73,0,0,2,0,0,0,0,0,0,2,10,1,.,1997.6
.,15,74,0,0,2,0,0,0,0,0,0,2,10,1,.,1890.7
.,15,75,0,0,2,0,0,0,0,0,0,2,10,1,.,1789.5
.,15,76,0,0,2,0,0,0,0,0,0,2,10,1,.,1693.7
.,15,77,0,0,2,0,0,0,0,0,0,2,10,1,.,1603.1
.,15,78,0,0,2,0,0,0,0,0,0,2,10,1,.,1517.3
.,15,79,0,0,2,0,0,0,0,0,0,2,10,1,.,1436.1
.,15,80,0,0,2,0,0,0,0,0,0,2,10,1,.,1359.2
.,15,81,0,0,2,0,0,0,0,0,0,2,10,1,.,1286.5
.,15,82,0,0,2,0,0,0,0,0,0,2,10,1,.,1217.7
.,15,83,0,0,2,0,0,0,0,0,0,2,10,1,.,1152.5
.,15,84,0,0,2,0,0,0,0,0,0,2,10,1,.,1090.8
.,15,85,0,0,2,0,0,0,0,0,0,2,10,1,.,1032.4
.,15,86,0,0,2,0,0,0,0,0,0,2,10,1,.,977.19
.,15,87,0,0,2,0,0,0,0,0,0,2,10,1,.,924.89
.,15,88,0,0,2,0,0,0,0,0,0,2,10,1,.,875.4
.,15,89,0,0,2,0,0,0,0,0,0,2,10,1,.,828.55
.,15,90,0,0,2,0,0,0,0,0,0,2,10,1,.,784.21
.,15,91,0,0,2,0,0,0,0,0,0,2,10,1,.,742.25
.,15,92,0,0,2,0,0,0,0,0,0,2,10,1,.,702.52
.,15,93,0,0,2,0,0,0,0,0,0,2,10,1,.,664.93
.,15,94,0,0,2,0,0,0,0,0,0,2,10,1,.,629.34
.,15,95,0,0,2,0,0,0,0,0,0,2,10,1,.,595.67
.,15,96,0,0,2,0,0,0,0,0,0,2,10,1,.,563.79
.,15,97,0,0,2,0,0,0,0,0,0,2,10,1,.,533.62
.,15,98,0,0,2,0,0,0,0,0,0,2,10,1,.,505.06
.,15,99,0,0,2,0,0,0,0,0,0,2,10,1,.,478.03
.,15,100,0,0,2,0,0,0,0,0,0,2,10,1,.,452.45
.,15,101,0,0,2,0,0,0,0,0,0,2,10,1,.,428.24
.,15,102,0,0,2,0,0,0,0,0,0,2,10,1,.,405.32
.,15,103,0,0,2,0,0,0,0,0,0,2,10,1,.,383.63
.,15,104,0,0,2,0,0,0,0,0,0,2,10,1,.,363.1
.,15,105,0,0,2,0,0,0,0,0,0,2,10,1,.,343.67
.,15,106,0,0,2,0,0,0,0,0,0,2,10,1,.,325.28
.,15,107,0,0,2,0,0,0,0,0,0,2,10,1,.,307.87
.,15,108,0,0,2,0,0,0,0,0,0,2,10,1,.,291.39
.,15,109,0,0,2,0,0,0,0,0,0,2,10,1,.,275.8
.,15,110,0,0,2,0,0,0,0,0,0,2,10,1,.,261.04
.,15,111,0,0,2,0,0,0,0,0,0,2,10,1,.,247.07
.,15,112,0,0,2,0,0,0,0,0,0,2,10,1,.,233.85
.,15,113,0,0,2,0,0,0,0,0,0,2,10,1,.,221.34
.,15,114,0,0,2,0,0,0,0,0,0,2,10,1,.,209.49
.,15,115,0,0,2,0,0,0,0,0,0,2,10,1,.,198.28
.,15,116,0,0,2,0,0,0,0,0,0,2,10,1,.,187.67
.,15,117,0,0,2,0,0,0,0,0,0,2,10,1,.,177.63
.,15,118,0,0,2,0,0,0,0,0,0,2,10,1,.,168.12
.,15,119,0,0,2,0,0,0,0,0,0,2,10,1,.,159.12
.,15,120,0,0,2,0,0,0,0,0,0,2,10,1,.,150.61
.,15,121,0,0,2,0,0,0,0,0,0,2,10,1,.,142.55
.,15,122,0,0,2,0,0,0,0,0,0,2,10,1,.,134.92
.,15,123,0,0,2,0,0,0,0,0,0,2,10,1,.,127.7
.,15,124,0,0,2,0,0,0,0,0,0,2,10,1,.,120.87
.,15,125,0,0,2,0,0,0,0,0,0,2,10,1,.,114.4
.,15,126,0,0,2,0,0,0,0,0,0,2,10,1,.,108.28
.,15,127,0,0,2,0,0,0,0,0,0,2,10,1,.,102.48
.,15,128,0,0,2,0,0,0,0,0,0,2,10,1,.,96.997
.,15,129,0,0,2,0,0,0,0,0,0,2,10,1,.,91.806
.,15,130,0,0,2,0,0,0,0,0,0,2,10,1,.,86.893
.,16,0,1,100,2,0,24,3,-2,5,2,9,10,0.61,.,0
.,16,0,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,16,1,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,16,2,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,16,3,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,16,4,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,16,5,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,16,6,0,0,2,0,0,0,0,5,2,9,10,0.61,.,329.74
.,16,7,0,0,2,0,0,0,0,5,2,9,10,0.61,.,641.83
.,16,8,0,0,2,0,0,0,0,5,2,9,10,0.61,.,937.22
.,16,9,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1216.8
.,16,10,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1481.4
.,16,11,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1731.9
.,16,12,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1968.9
.,16,13,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2193.3
.,16,14,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2405.7
.,16,15,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2276.9
.,16,16,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2155.1
.,16,17,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2039.8
.,16,18,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1930.6
.,16,19,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1827.3
.,16,20,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1729.5
.,16,21,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1636.9
.,16,22,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1549.3
.,16,23,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1466.4
.,16,24,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1388
.,16,25,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1313.7
.,16,26,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1243.4
.,16,27,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1176.8
.,16,28,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1113.9
.,16,29,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1054.3
.,16,30,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1327.6
.,16,31,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1586.3
.,16,32,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1831.1
.,16,33,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2062.9
.,16,34,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2282.2
.,16,35,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2489.8
.,16,36,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2686.3
.,16,37,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2872.3
.,16,38,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3048.3
.,16,39,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2885.2
.,16,40,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2730.8
.,16,41,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2584.6
.,16,42,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2446.3
.,16,43,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2315.4
.,16,44,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2191.5
.,16,45,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2074.2
.,16,46,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1963.2
.,16,47,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1858.2
.,16,48,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1758.7
.,16,49,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1664.6
.,16,50,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1575.5
.,16,51,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1491.2
.,16,52,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1411.4
.,16,53,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1335.9
.,16,54,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1594.1
.,16,55,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1838.6
.,16,56,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2069.9
.,16,57,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2288.9
.,16,58,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2496.1
.,16,59,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2692.3
.,16,60,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2877.9
.,16,61,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3053.7
.,16,62,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3220
.,16,63,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3047.7
.,16,64,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2884.6
.,16,65,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2730.2
.,16,66,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2584.1
.,16,67,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2445.8
.,16,68,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2314.9
.,16,69,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2191
.,16,70,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2073.8
.,16,71,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1962.8
.,16,72,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1857.8
.,16,73,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1758.4
.,16,74,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1664.3
.,16,75,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1575.2
.,16,76,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1490.9
.,16,77,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1411.1
.,16,78,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1665.3
.,16,79,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1906
.,16,80,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2133.7
.,16,81,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2349.2
.,16,82,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2553.3
.,16,83,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2746.4
.,16,84,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2929.1
.,16,85,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3102.1
.,16,86,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3265.8
.,16,87,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3091.1
.,16,88,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2925.7
.,16,89,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2769.1
.,16,90,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2620.9
.,16,91,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2480.6
.,16,92,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2347.9
.,16,93,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2222.2
.,16,94,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2103.3
.,16,95,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1990.8
.,16,96,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1884.2
.,16,97,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1783.4
.,16,98,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1688
.,16,99,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1597.6
.,16,100,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1512.1
.,16,101,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1431.2
.,16,102,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1354.6
.,16,103,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1282.1
.,16,104,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1213.5
.,16,105,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1148.6
.,16,106,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1087.1
.,16,107,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1028.9
.,16,108,0,0,2,0,0,0,0,5,2,9,10,0.61,.,973.87
.,16,109,0,0,2,0,0,0,0,5,2,9,10,0.61,.,921.75
.,16,110,0,0,2,0,0,0,0,5,2,9,10,0.61,.,872.42
.,16,111,0,0,2,0,0,0,0,5,2,9,10,0.61,.,825.74
.,16,112,0,0,2,0,0,0,0,5,2,9,10,0.61,.,781.55
.,16,113,0,0,2,0,0,0,0,5,2,9,10,0.61,.,739.72
.,16,114,0,0,2,0,0,0,0,5,2,9,10,0.61,.,700.14
.,16,115,0,0,2,0,0,0,0,5,2,9,10,0.61,.,662.67
.,16,116,0,0,2,0,0,0,0,5,2,9,10,0.61,.,627.21
.,16,117,0,0,2,0,0,0,0,5,2,9,10,0.61,.,593.64
.,16,118,0,0,2,0,0,0,0,5,2,9,10,0.61,.,561.87
.,16,119,0,0,2,0,0,0,0,5,2,9,10,0.61,.,531.8
.,16,120,0,0,2,0,0,0,0,5,2,9,10,0.61,.,503.34
.,16,121,0,0,2,0,0,0,0,5,2,9,10,0.61,.,476.41
.,16,122,0,0,2,0,0,0,0,5,2,9,10,0.61,.,450.91
.,16,123,0,0,2,0,0,0,0,5,2,9,10,0.61,.,426.78
.,16,124,0,0,2,0,0,0,0,5,2,9,10,0.61,.,403.94
.,16,125,0,0,2,0,0,0,0,5,2,9,10,0.61,.,382.33
.,16,126,0,0,2,0,0,0,0,5,2,9,10,0.61,.,361.87
.,16,127,0,0,2,0,0,0,0,5,2,9,10,0.61,.,342.5
.,16,128,0,0,2,0,0,0,0,5,2,9,10,0.61,.,324.17
.,16,129,0,0,2,0,0,0,0,5,2,9,10,0.61,.,306.82
.,16,130,0,0,2,0,0,0,0,5,2,9,10,0.61,.,290.4
.,17,0,1,100,2,1,24,3,-2,0,2,9,10,0.61,.,1438.5
.,17,0,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1438.5
.,17,1,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1691.3
.,17,2,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1930.5
.,17,3,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2156.9
.,17,4,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2371.3
.,17,5,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2574.1
.,17,6,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2766.1
.,17,7,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2947.8
.,17,8,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3119.8
.,17,9,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3282.6
.,17,10,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3106.9
.,17,11,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2940.6
.,17,12,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2783.3
.,17,13,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2634.3
.,17,14,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2493.3
.,17,15,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2359.9
.,17,16,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2233.6
.,17,17,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2114.1
.,17,18,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2001
.,17,19,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1893.9
.,17,20,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1792.5
.,17,21,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1696.6
.,17,22,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1605.8
.,17,23,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1519.9
.,17,24,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1438.5
.,17,25,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1691.3
.,17,26,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1930.5
.,17,27,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2156.9
.,17,28,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2371.3
.,17,29,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2574.1
.,17,30,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2766.1
.,17,31,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2947.8
.,17,32,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3119.8
.,17,33,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3282.6
.,17,34,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3106.9
.,17,35,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2940.6
.,17,36,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2783.3
.,17,37,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2634.3
.,17,38,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2493.3
.,17,39,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2359.9
.,17,40,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2233.6
.,17,41,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2114.1
.,17,42,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2001
.,17,43,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1893.9
.,17,44,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1792.5
.,17,45,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1696.6
.,17,46,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1605.8
.,17,47,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1519.9
.,17,48,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1438.5
.,17,49,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1691.3
.,17,50,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1930.5
.,17,51,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2156.9
.,17,52,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2371.3
.,17,53,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2574.1
.,17,54,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2766.1
.,17,55,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2947.8
.,17,56,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3119.8
.,17,57,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3282.6
.,17,58,0,0,2,0,0,0,0,0,2,9,10,0.61,.,3106.9
.,17,59,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2940.6
.,17,60,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2783.3
.,17,61,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2634.3
.,17,62,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2493.3
.,17,63,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2359.9
.,17,64,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2233.6
.,17,65,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2114.1
.,17,66,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2001
.,17,67,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1893.9
.,17,68,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1792.5
.,17,69,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1696.6
.,17,70,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1605.8
.,17,71,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1519.9
.,17,72,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1438.5
.,17,73,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1691.3
.,17,74,0,0,2,0,0,0,0,0,2,9,10,0.61,.,1930.5
.,17,75,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2156.9
.,17,76,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2371.3
.,17,77,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2574.1
.,17,78,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2766.1
.,17,79,0,0,2,0,0,0,0,0,2,9,10,0.61,.,2947.8
