C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,9,83,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2010.5
.,9,84,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1902.9
.,9,85,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1801.1
.,9,86,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1704.7
.,9,87,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1613.5
.,9,88,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1527.1
.,9,89,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1445.4
.,9,90,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1368.1
.,9,91,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1294.8
.,9,92,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1225.6
.,9,93,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1160
.,9,94,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1097.9
.,9,95,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1039.1
.,9,96,0,0,2,0,0,0,0,5,0,2,10,0.412,.,983.53
.,9,97,0,0,2,0,0,0,0,5,0,2,10,0.412,.,930.9
.,9,98,0,0,2,0,0,0,0,5,0,2,10,0.412,.,881.08
.,9,99,0,0,2,0,0,0,0,5,0,2,10,0.412,.,833.93
.,9,100,0,0,2,0,0,0,0,5,0,2,10,0.412,.,789.3
.,9,101,0,0,2,0,0,0,0,5,0,2,10,0.412,.,747.06
.,9,102,0,0,2,0,0,0,0,5,0,2,10,0.412,.,707.08
.,9,103,0,0,2,0,0,0,0,5,0,2,10,0.412,.,669.24
.,9,104,0,0,2,0,0,0,0,5,0,2,10,0.412,.,633.43
.,9,105,0,0,2,0,0,0,0,5,0,2,10,0.412,.,599.53
.,9,106,0,0,2,0,0,0,0,5,0,2,10,0.412,.,567.45
.,9,107,0,0,2,0,0,0,0,5,0,2,10,0.412,.,537.08
.,9,108,0,0,2,0,0,0,0,5,0,2,10,0.412,.,508.34
.,9,109,0,0,2,0,0,0,0,5,0,2,10,0.412,.,481.14
.,9,110,0,0,2,0,0,0,0,5,0,2,10,0.412,.,455.39
.,9,111,0,0,2,0,0,0,0,5,0,2,10,0.412,.,431.02
.,9,112,0,0,2,0,0,0,0,5,0,2,10,0.412,.,407.95
.,9,113,0,0,2,0,0,0,0,5,0,2,10,0.412,.,386.12
.,9,114,0,0,2,0,0,0,0,5,0,2,10,0.412,.,365.46
.,9,115,0,0,2,0,0,0,0,5,0,2,10,0.412,.,345.9
.,9,116,0,0,2,0,0,0,0,5,0,2,10,0.412,.,327.39
.,9,117,0,0,2,0,0,0,0,5,0,2,10,0.412,.,309.87
.,9,118,0,0,2,0,0,0,0,5,0,2,10,0.412,.,293.29
.,9,119,0,0,2,0,0,0,0,5,0,2,10,0.412,.,277.59
.,9,120,0,0,2,0,0,0,0,5,0,2,10,0.412,.,262.74
.,9,121,0,0,2,0,0,0,0,5,0,2,10,0.412,.,248.68
.,9,122,0,0,2,0,0,0,0,5,0,2,10,0.412,.,235.37
.,9,123,0,0,2,0,0,0,0,5,0,2,10,0.412,.,222.77
.,9,124,0,0,2,0,0,0,0,5,0,2,10,0.412,.,210.85
.,9,125,0,0,2,0,0,0,0,5,0,2,10,0.412,.,199.57
.,9,126,0,0,2,0,0,0,0,5,0,2,10,0.412,.,188.89
.,9,127,0,0,2,0,0,0,0,5,0,2,10,0.412,.,178.78
.,9,128,0,0,2,0,0,0,0,5,0,2,10,0.412,.,169.21
.,9,129,0,0,2,0,0,0,0,5,0,2,10,0.412,.,160.16
.,9,130,0,0,2,0,0,0,0,5,0,2,10,0.412,.,151.59
.,10,0,0,0,2,0,0,0,0,1,0,2,10,1,.,0
.,10,0,1,100,2,0,0,0,0,1,0,2,10,1,.,0
.,10,1,0,0,2,0,0,0,0,1,0,2,10,1,.,5000
.,10,2,0,0,2,0,0,0,0,1,0,2,10,1,.,4732.4
.,10,3,0,0,2,0,0,0,0,1,0,2,10,1,.,4479.2
.,10,4,0,0,2,0,0,0,0,1,0,2,10,1,.,4239.5
.,10,5,0,0,2,0,0,0,0,1,0,2,10,1,.,4012.6
.,10,6,0,0,2,0,0,0,0,1,0,2,10,1,.,3797.9
.,10,7,0,0,2,0,0,0,0,1,0,2,10,1,.,3594.6
.,10,8,0,0,2,0,0,0,0,1,0,2,10,1,.,3402.3
.,10,9,0,0,2,0,0,0,0,1,0,2,10,1,.,3220.2
.,10,10,0,0,2,0,0,0,0,1,0,2,10,1,.,3047.9
.,10,11,0,0,2,0,0,0,0,1,0,2,10,1,.,2884.7
.,10,12,0,0,2,0,0,0,0,1,0,2,10,1,.,2730.4
.,10,13,0,0,2,0,0,0,0,1,0,2,10,1,.,2584.3
.,10,13,1,50,1,0,24,2,24,0,0,2,10,1,.,2584.3
.,10,14,0,0,2,0,0,0,0,0,0,2,10,1,.,3012.8
.,10,15,0,0,2,0,0,0,0,0,0,2,10,1,.,3885.2
.,10,16,0,0,2,0,0,0,0,0,0,2,10,1,.,4321.9
.,10,17,0,0,2,0,0,0,0,0,0,2,10,1,.,4235.8
.,10,18,0,0,2,0,0,0,0,0,0,2,10,1,.,4041.5
.,10,19,0,0,2,0,0,0,0,0,0,2,10,1,.,3832.5
.,10,20,0,0,2,0,0,0,0,0,0,2,10,1,.,3629
.,10,21,0,0,2,0,0,0,0,0,0,2,10,1,.,3435.1
.,10,22,0,0,2,0,0,0,0,0,0,2,10,1,.,3251.4
.,10,23,0,0,2,0,0,0,0,0,0,2,10,1,.,3077.4
.,10,24,0,0,2,0,0,0,0,0,0,2,10,1,.,2912.7
.,10,25,0,0,2,0,0,0,0,0,0,2,10,1,.,2756.9
.,10,26,0,0,2,0,0,0,0,0,0,2,10,1,.,2609.3
.,10,27,0,0,2,0,0,0,0,0,0,2,10,1,.,2469.7
.,10,28,0,0,2,0,0,0,0,0,0,2,10,1,.,2337.5
.,10,29,0,0,2,0,0,0,0,0,0,2,10,1,.,2212.4
.,10,30,0,0,2,0,0,0,0,0,0,2,10,1,.,2094
.,10,31,0,0,2,0,0,0,0,0,0,2,10,1,.,1982
.,10,32,0,0,2,0,0,0,0,0,0,2,10,1,.,1875.9
.,10,33,0,0,2,0,0,0,0,0,0,2,10,1,.,1775.5
.,10,34,0,0,2,0,0,0,0,0,0,2,10,1,.,1680.5
.,10,35,0,0,2,0,0,0,0,0,0,2,10,1,.,1590.6
.,10,36,0,0,2,0,0,0,0,0,0,2,10,1,.,1505.4
.,10,37,0,0,2,0,0,0,0,0,0,2,10,1,.,1424.9
.,10,38,0,0,2,0,0,0,0,0,0,2,10,1,.,1915.5
.,10,39,0,0,2,0,0,0,0,0,0,2,10,1,.,2846.6
.,10,40,0,0,2,0,0,0,0,0,0,2,10,1,.,3338.8
.,10,41,0,0,2,0,0,0,0,0,0,2,10,1,.,3305.4
.,10,42,0,0,2,0,0,0,0,0,0,2,10,1,.,3160.9
.,10,43,0,0,2,0,0,0,0,0,0,2,10,1,.,2999
.,10,44,0,0,2,0,0,0,0,0,0,2,10,1,.,2840.1
.,10,45,0,0,2,0,0,0,0,0,0,2,10,1,.,2688.5
.,10,46,0,0,2,0,0,0,0,0,0,2,10,1,.,2544.7
.,10,47,0,0,2,0,0,0,0,0,0,2,10,1,.,2408.5
.,10,48,0,0,2,0,0,0,0,0,0,2,10,1,.,2279.6
.,10,49,0,0,2,0,0,0,0,0,0,2,10,1,.,2157.6
.,10,50,0,0,2,0,0,0,0,0,0,2,10,1,.,2042.2
.,10,51,0,0,2,0,0,0,0,0,0,2,10,1,.,1932.9
.,10,52,0,0,2,0,0,0,0,0,0,2,10,1,.,1829.4
.,10,53,0,0,2,0,0,0,0,0,0,2,10,1,.,1731.5
.,10,54,0,0,2,0,0,0,0,0,0,2,10,1,.,1638.9
.,10,55,0,0,2,0,0,0,0,0,0,2,10,1,.,1551.2
.,10,56,0,0,2,0,0,0,0,0,0,2,10,1,.,1468.2
.,10,57,0,0,2,0,0,0,0,0,0,2,10,1,.,1389.6
.,10,58,0,0,2,0,0,0,0,0,0,2,10,1,.,1315.2
.,10,59,0,0,2,0,0,0,0,0,0,2,10,1,.,1244.8
.,10,60,0,0,2,0,0,0,0,0,0,2,10,1,.,1178.2
.,10,61,0,0,2,0,0,0,0,0,0,2,10,1,.,1115.2
.,10,62,0,0,2,0,0,0,0,0,0,2,10,1,.,1622.4
.,10,63,0,0,2,0,0,0,0,0,0,2,10,1,.,2569.1
.,10,64,0,0,2,0,0,0,0,0,0,2,10,1,.,3076.2
.,10,65,0,0,2,0,0,0,0,0,0,2,10,1,.,3056.8
.,10,66,0,0,2,0,0,0,0,0,0,2,10,1,.,2925.6
.,10,67,0,0,2,0,0,0,0,0,0,2,10,1,.,2776.3
.,10,68,0,0,2,0,0,0,0,0,0,2,10,1,.,2629.3
.,10,69,0,0,2,0,0,0,0,0,0,2,10,1,.,2489
.,10,70,0,0,2,0,0,0,0,0,0,2,10,1,.,2355.9
.,10,71,0,0,2,0,0,0,0,0,0,2,10,1,.,2229.8
.,10,72,0,0,2,0,0,0,0,0,0,2,10,1,.,2110.5
.,10,73,0,0,2,0,0,0,0,0,0,2,10,1,.,1997.6
.,10,74,0,0,2,0,0,0,0,0,0,2,10,1,.,1890.7
.,10,75,0,0,2,0,0,0,0,0,0,2,10,1,.,1789.5
.,10,76,0,0,2,0,0,0,0,0,0,2,10,1,.,1693.7
.,10,77,0,0,2,0,0,0,0,0,0,2,10,1,.,1603.1
.,10,78,0,0,2,0,0,0,0,0,0,2,10,1,.,1517.3
.,10,79,0,0,2,0,0,0,0,0,0,2,10,1,.,1436.1
.,10,80,0,0,2,0,0,0,0,0,0,2,10,1,.,1359.2
.,10,81,0,0,2,0,0,0,0,0,0,2,10,1,.,1286.5
.,10,82,0,0,2,0,0,0,0,0,0,2,10,1,.,1217.7
.,10,83,0,0,2,0,0,0,0,0,0,2,10,1,.,1152.5
.,10,84,0,0,2,0,0,0,0,0,0,2,10,1,.,1090.8
.,10,85,0,0,2,0,0,0,0,0,0,2,10,1,.,1032.4
.,10,86,0,0,2,0,0,0,0,0,0,2,10,1,.,977.19
.,10,87,0,0,2,0,0,0,0,0,0,2,10,1,.,924.89
.,10,88,0,0,2,0,0,0,0,0,0,2,10,1,.,875.4
.,10,89,0,0,2,0,0,0,0,0,0,2,10,1,.,828.55
.,10,90,0,0,2,0,0,0,0,0,0,2,10,1,.,784.21
.,10,91,0,0,2,0,0,0,0,0,0,2,10,1,.,742.25
.,10,92,0,0,2,0,0,0,0,0,0,2,10,1,.,702.52
.,10,93,0,0,2,0,0,0,0,0,0,2,10,1,.,664.93
.,10,94,0,0,2,0,0,0,0,0,0,2,10,1,.,629.34
.,10,95,0,0,2,0,0,0,0,0,0,2,10,1,.,595.67
.,10,96,0,0,2,0,0,0,0,0,0,2,10,1,.,563.79
.,10,97,0,0,2,0,0,0,0,0,0,2,10,1,.,533.62
.,10,98,0,0,2,0,0,0,0,0,0,2,10,1,.,505.06
.,10,99,0,0,2,0,0,0,0,0,0,2,10,1,.,478.03
.,10,100,0,0,2,0,0,0,0,0,0,2,10,1,.,452.45
.,10,101,0,0,2,0,0,0,0,0,0,2,10,1,.,428.24
.,10,102,0,0,2,0,0,0,0,0,0,2,10,1,.,405.32
.,10,103,0,0,2,0,0,0,0,0,0,2,10,1,.,383.63
.,10,104,0,0,2,0,0,0,0,0,0,2,10,1,.,363.1
.,10,105,0,0,2,0,0,0,0,0,0,2,10,1,.,343.67
.,10,106,0,0,2,0,0,0,0,0,0,2,10,1,.,325.28
.,10,107,0,0,2,0,0,0,0,0,0,2,10,1,.,307.87
.,10,108,0,0,2,0,0,0,0,0,0,2,10,1,.,291.39
.,10,109,0,0,2,0,0,0,0,0,0,2,10,1,.,275.8
.,10,110,0,0,2,0,0,0,0,0,0,2,10,1,.,261.04
.,10,111,0,0,2,0,0,0,0,0,0,2,10,1,.,247.07
.,10,112,0,0,2,0,0,0,0,0,0,2,10,1,.,233.85
.,10,113,0,0,2,0,0,0,0,0,0,2,10,1,.,221.34
.,10,114,0,0,2,0,0,0,0,0,0,2,10,1,.,209.49
.,10,115,0,0,2,0,0,0,0,0,0,2,10,1,.,198.28
.,10,116,0,0,2,0,0,0,0,0,0,2,10,1,.,187.67
.,10,117,0,0,2,0,0,0,0,0,0,2,10,1,.,177.63
.,10,118,0,0,2,0,0,0,0,0,0,2,10,1,.,168.12
.,10,119,0,0,2,0,0,0,0,0,0,2,10,1,.,159.12
.,10,120,0,0,2,0,0,0,0,0,0,2,10,1,.,150.61
.,10,121,0,0,2,0,0,0,0,0,0,2,10,1,.,142.55
.,10,122,0,0,2,0,0,0,0,0,0,2,10,1,.,134.92
.,10,123,0,0,2,0,0,0,0,0,0,2,10,1,.,127.7
.,10,124,0,0,2,0,0,0,0,0,0,2,10,1,.,120.87
.,10,125,0,0,2,0,0,0,0,0,0,2,10,1,.,114.4
.,10,126,0,0,2,0,0,0,0,0,0,2,10,1,.,108.28
.,10,127,0,0,2,0,0,0,0,0,0,2,10,1,.,102.48
.,10,128,0,0,2,0,0,0,0,0,0,2,10,1,.,96.997
.,10,129,0,0,2,0,0,0,0,0,0,2,10,1,.,91.806
.,10,130,0,0,2,0,0,0,0,0,0,2,10,1,.,86.893
.,11,0,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,11,0,1,100,2,0,24,3,-2,5,2,9,10,0.61,.,0
.,11,1,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,11,2,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,11,3,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,11,4,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,11,5,0,0,2,0,0,0,0,5,2,9,10,0.61,.,0
.,11,6,0,0,2,0,0,0,0,5,2,9,10,0.61,.,329.74
.,11,7,0,0,2,0,0,0,0,5,2,9,10,0.61,.,641.83
.,11,8,0,0,2,0,0,0,0,5,2,9,10,0.61,.,937.22
.,11,9,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1216.8
.,11,10,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1481.4
.,11,11,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1731.9
.,11,12,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1968.9
.,11,13,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2193.3
.,11,14,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2405.7
.,11,15,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2276.9
.,11,16,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2155.1
.,11,17,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2039.8
.,11,18,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1930.6
.,11,19,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1827.3
.,11,20,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1729.5
.,11,21,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1636.9
.,11,22,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1549.3
.,11,23,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1466.4
.,11,24,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1388
.,11,25,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1313.7
.,11,26,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1243.4
.,11,27,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1176.8
.,11,28,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1113.9
.,11,29,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1054.3
.,11,30,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1327.6
.,11,31,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1586.3
.,11,32,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1831.1
.,11,33,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2062.9
.,11,34,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2282.2
.,11,35,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2489.8
.,11,36,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2686.3
.,11,37,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2872.3
.,11,38,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3048.3
.,11,39,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2885.2
.,11,40,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2730.8
.,11,41,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2584.6
.,11,42,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2446.3
.,11,43,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2315.4
.,11,44,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2191.5
.,11,45,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2074.2
.,11,46,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1963.2
.,11,47,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1858.2
.,11,48,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1758.7
.,11,49,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1664.6
.,11,50,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1575.5
.,11,51,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1491.2
.,11,52,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1411.4
.,11,53,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1335.9
.,11,54,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1594.1
.,11,55,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1838.6
.,11,56,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2069.9
.,11,57,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2288.9
.,11,58,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2496.1
.,11,59,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2692.3
.,11,60,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2877.9
.,11,61,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3053.7
.,11,62,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3220
.,11,63,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3047.7
.,11,64,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2884.6
.,11,65,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2730.2
.,11,66,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2584.1
.,11,67,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2445.8
.,11,68,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2314.9
.,11,69,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2191
.,11,70,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2073.8
.,11,71,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1962.8
.,11,72,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1857.8
.,11,73,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1758.4
.,11,74,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1664.3
.,11,75,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1575.2
.,11,76,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1490.9
.,11,77,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1411.1
.,11,78,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1665.3
.,11,79,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1906
.,11,80,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2133.7
.,11,81,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2349.2
.,11,82,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2553.3
.,11,83,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2746.4
.,11,84,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2929.1
.,11,85,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3102.1
.,11,86,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3265.8
.,11,87,0,0,2,0,0,0,0,5,2,9,10,0.61,.,3091.1
.,11,88,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2925.7
.,11,89,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2769.1
.,11,90,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2620.9
.,11,91,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2480.6
.,11,92,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2347.9
.,11,93,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2222.2
.,11,94,0,0,2,0,0,0,0,5,2,9,10,0.61,.,2103.3
.,11,95,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1990.8
.,11,96,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1884.2
.,11,97,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1783.4
.,11,98,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1688
.,11,99,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1597.6
.,11,100,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1512.1
.,11,101,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1431.2
.,11,102,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1354.6
.,11,103,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1282.1
.,11,104,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1213.5
.,11,105,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1148.6
.,11,106,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1087.1
.,11,107,0,0,2,0,0,0,0,5,2,9,10,0.61,.,1028.9
.,11,108,0,0,2,0,0,0,0,5,2,9,10,0.61,.,973.87
.,11,109,0,0,2,0,0,0,0,5,2,9,10,0.61,.,921.75
.,11,110,0,0,2,0,0,0,0,5,2,9,10,0.61,.,872.42
.,11,111,0,0,2,0,0,0,0,5,2,9,10,0.61,.,825.74
.,11,112,0,0,2,0,0,0,0,5,2,9,10,0.61,.,781.55
.,11,113,0,0,2,0,0,0,0,5,2,9,10,0.61,.,739.72
.,11,114,0,0,2,0,0,0,0,5,2,9,10,0.61,.,700.14
.,11,115,0,0,2,0,0,0,0,5,2,9,10,0.61,.,662.67
.,11,116,0,0,2,0,0,0,0,5,2,9,10,0.61,.,627.21
.,11,117,0,0,2,0,0,0,0,5,2,9,10,0.61,.,593.64
.,11,118,0,0,2,0,0,0,0,5,2,9,10,0.61,.,561.87
.,11,119,0,0,2,0,0,0,0,5,2,9,10,0.61,.,531.8
.,11,120,0,0,2,0,0,0,0,5,2,9,10,0.61,.,503.34
.,11,121,0,0,2,0,0,0,0,5,2,9,10,0.61,.,476.41
.,11,122,0,0,2,0,0,0,0,5,2,9,10,0.61,.,450.91
.,11,123,0,0,2,0,0,0,0,5,2,9,10,0.61,.,426.78
.,11,124,0,0,2,0,0,0,0,5,2,9,10,0.61,.,403.94
.,11,125,0,0,2,0,0,0,0,5,2,9,10,0.61,.,382.33
.,11,126,0,0,2,0,0,0,0,5,2,9,10,0.61,.,361.87
.,11,127,0,0,2,0,0,0,0,5,2,9,10,0.61,.,342.5
.,11,128,0,0,2,0,0,0,0,5,2,9,10,0.61,.,324.17
.,11,129,0,0,2,0,0,0,0,5,2,9,10,0.61,.,306.82
.,11,130,0,0,2,0,0,0,0,5,2,9,10,0.61,.,290.4
.,12,0,0,0,2,0,0,0,0,0,2,9,10,0.61,.,0
.,12,0,1,100,2,1,12,5,-2,0,2,9,10,0.61,.,4221.8
.,12,1,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4325.6
.,12,2,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4423.9
.,12,3,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4516.9
.,12,4,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4604.9
.,12,5,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4688.2
.,12,6,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4767
.,12,7,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4841.7
.,12,8,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4912.3
.,12,9,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4979.2
.,12,10,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4712.7
.,12,11,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4460.5
.,12,12,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4221.8
.,12,13,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4325.6
.,12,14,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4423.9
.,12,15,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4516.9
.,12,16,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4604.9
.,12,17,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4688.2
.,12,18,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4767
.,12,19,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4841.7
.,12,20,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4912.3
.,12,21,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4979.2
.,12,22,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4712.7
.,12,23,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4460.5
.,12,24,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4221.8
.,12,25,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4325.6
.,12,26,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4423.9
.,12,27,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4516.9
.,12,28,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4604.9
.,12,29,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4688.2
.,12,30,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4767
.,12,31,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4841.7
.,12,32,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4912.3
.,12,33,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4979.2
.,12,34,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4712.7
.,12,35,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4460.5
.,12,36,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4221.8
.,12,37,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4325.6
.,12,38,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4423.9
.,12,39,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4516.9
.,12,40,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4604.9
.,12,41,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4688.2
.,12,42,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4767
.,12,43,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4841.7
.,12,44,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4912.3
.,12,45,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4979.2
.,12,46,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4712.7
.,12,47,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4460.5
.,12,48,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4221.8
.,12,49,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4325.6
.,12,50,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4423.9
.,12,51,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4516.9
.,12,52,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4604.9
.,12,53,0,0,2,0,0,0,0,0,2,9,10,0.61,.,4688.2
